ham	Hola, Â¿cÃ³mo estÃ¡s? Â¿Quieres almorzar juntos hoy?
spam	Â¡FELICIDADES! Has ganado $5000 USD. EnvÃ­a GANADOR al 4567 para reclamar tu premio AHORA
ham	Gracias por tu mensaje. Te responderÃ© pronto
spam	URGENT! Tu cuenta serÃ¡ cerrada. Haz clic aquÃ­: http://enlace-falso.com
ham	La reuniÃ³n es maÃ±ana a las 2 PM en la sala de conferencias
spam	Â¡GRATIS! Gana $1000 en efectivo. Texto WIN al 85023 para reclamar
ham	Â¿Puedes recogerme del hospital? Estoy al lado del edificio principal
spam	Congratulations! You have won a Â£900 prize reward! Call 09061701461 to claim
ham	Mi hermano estÃ¡ muy emocionado, sigue bailando por toda la casa
spam	Â¡PROMOCIÃ“N ESPECIAL! iPhone 15 GRATIS. Solo hoy. EnvÃ­a SI al 5555
ham	Disculpa, llegarÃ© 10 minutos tarde a la reuniÃ³n
spam	ğŸ‰ Â¡Ganaste un viaje a Europa GRATIS! Confirma enviando VIAJE al 7777
ham	Â¿DÃ³nde estÃ¡ el carro? No estÃ¡ en el garaje
spam	ALERTA: Tu tarjeta de crÃ©dito ha sido bloqueada. Llama YA al 800-123-456
ham	Gracias por esta maÃ±ana, fue maravilloso estar contigo
spam	Â¡ÃšLTIMO DÃA! Oferta especial 90% descuento. Link: bit.ly/oferta-falsa
ham	Hey, es sÃ¡bado y estoy aburrido
spam	WINNER!! As a valued customer you have been selected to receive Â£500 cash
ham	TerminÃ© la clase, Â¿dÃ³nde estÃ¡s?
spam	Â¡PREMIO GARANTIZADO! $2000 te esperan. Solo envÃ­a PREMIO al 9999
ham	No puedo atender el telÃ©fono ahora. Por favor envÃ­a un mensaje
spam	Tu mÃ³vil ha sido seleccionado para recibir $1000. EnvÃ­a DINERO al 1234
ham	Â¿EstÃ¡ bien esa hora para ti? Â¿CuÃ¡ndo quieres que nos encontremos?
spam	OFERTA LIMITADA: PrÃ©stamos sin intereses. AprobaciÃ³n inmediata: 900-888-777
ham	SÃ­, y estoy practicando para el examen
spam	Â¡URGENTE! Tu WhatsApp serÃ¡ suspendido. Verifica tu cuenta en: link-falso.com
ham	Hola cariÃ±o, este es un mensaje de prueba para ver si funciona nuestro sistema
spam	ğŸš¨ VIRUS DETECTADO en tu celular. Descarga antivirus GRATIS: virus-fake.com
ham	EstÃ¡ bien, te llamo mÃ¡s tarde cuando termine la reuniÃ³n
spam	Â¡IncreÃ­ble! Gana hasta $5000 diarios trabajando desde casa. Info: 555-DINERO
ham	El tipo del gimnasio dijo que el corte en tu labio parece herpes
spam	FELICIDADES! Fuiste seleccionado para una tarjeta de crÃ©dito de $10000
ham	Tuve que quedarme en la oficina para terminar trabajo
spam	Â¡HOY ÃšLTIMO DÃA! PlayStation 5 GRATIS. Participa enviando JUEGO al 3333
ham	Â¡Dios mÃ­o! EncontrÃ© $1000... Hmm, estaban en mi cuenta bancaria
spam	ğŸ”¥ LIQUIDACIÃ“N TOTAL! Celulares desde $1. Stock limitado: celulares-fake.com
ham	Te veo maÃ±ana en la oficina. Que tengas buenas noches
spam	BANCO ALERTA: TransacciÃ³n sospechosa detectada. Confirma tus datos: banco-fake.com
ham	Gracias por el mensaje. A las chicas de la oficina les encanta
spam	Â¡SORTEO MILLONARIO! Participa GRATIS. EnvÃ­a SUERTE al 6666. Premios hasta $50000
ham	PerdÃ³n, llamo despuÃ©s, estoy en una reuniÃ³n
spam	Tu nÃºmero fue seleccionado para recibir $2000 en efectivo. CÃ³digo: WIN2024
ham	Â¿Puedes contarme algo sobre ti?
spam	ğŸ¯ OFERTA EXCLUSIVA: Viagra 50% OFF. EnvÃ­o discreto. Pedidos: pharma-fake.com
ham	Â¿DÃ³nde estÃ¡s? Estoy en casa esperÃ¡ndote
spam	NETFLIX GRATIS por 1 aÃ±o. Confirma tu cuenta: netflix-falso.com
ham	Â¿Recibiste mi mensaje sobre el miÃ©rcoles? Necesito saber si vienes
spam	ğŸ’° INVIERTE $100 y gana $5000 en 24 horas. Oportunidad Ãºnica: inversion-fake.com
ham	Disculpa cariÃ±o, pero estÃ¡n reparando mi carro, no tengo opciÃ³n
spam	Â¡EMERGENCIA! Tu cuenta bancaria serÃ¡ cerrada HOY. Actualiza datos: mi-banco.fake
ham	Â¡Hey! Mi amiga MarÃ­a busca compaÃ±era de piso para el prÃ³ximo aÃ±o
spam	ğŸ REGALO ESPECIAL: AirPods Pro GRATIS. Solo paga envÃ­o $5. Link: airpods-fake.com
ham	Â¿Puedes recogerme del hospital? Estoy al lado del edificio JJH
spam	CORONAVIRUS: Has estado expuesto. Haz test inmediato: covid-fake.com
ham	TerminÃ© la clase, Â¿dÃ³nde estÃ¡s ahora?
spam	âš¡ ENERGÃA INFINITA! BaterÃ­a externa que nunca se agota. Solo $19: bateria-fake.com
ham	Hola querido, tu nÃºmero mÃ³vil ha sido seleccionado para recibir
spam	APPLE STORE: Tu iPhone necesita actualizaciÃ³n urgente. Link: apple-falso.com
ham	EstÃ¡ bien. Â¿A quÃ© hora quieres que nos encontremos?
spam	ğŸ† CAMPEÃ“N! Ganaste entradas VIP para el Mundial. Reclama: fifa-fake.com
ham	Disculpa por no entender que 'no lo hemos visto en mucho tiempo'
spam	AMAZON PRIME GRATIS por 5 aÃ±os. Confirma ahora: amazon-falso.com
ham	Eres un muy buen amigo, gracias por todo
spam	ğŸ’³ TARJETA BLACK GRATIS. LÃ­mite ilimitado. AprobaciÃ³n inmediata: banco-premium.fake
ham	Hola cariÃ±o, este es un mensaje de prueba para ver si funciona
spam	TRABAJO DESDE CASA: Gana $3000 semanales. Sin experiencia. Info: trabajo-fake.com
ham	EstÃ¡ bien y estoy practicando para el examen final
spam	ğŸš— AUTO NUEVO por $1000. BMW, Audi, Mercedes disponibles: autos-fake.com
ham	El servicio de citas cuesta $100, llama al 09064012103
spam	LOTERÃA NACIONAL: Ganaste $100000. Para cobrar envÃ­a LOTERIA al 8888
ham	Â¿CÃ³mo estÃ¡s? Espero que hayas tenido un buen dÃ­a
spam	ğŸ“± ÃšLTIMO MODELO Samsung Galaxy GRATIS. EnvÃ­o hoy: samsung-fake.com
ham	La clase termina a las 5, nos vemos despuÃ©s
spam	GOBIERNO AYUDA: Subsidio de $2000 disponible. Aplica: subsidio-fake.com
ham	Â¿Quieres que vayamos al cine este fin de semana?
spam	ğŸŠ MEGA SORTEO! Casa, auto y $50000. Participa GRATIS: sorteo-fake.com
ham	Gracias por la invitaciÃ³n, pero ya tengo planes
spam	SEGURO MÃ‰DICO GRATIS para toda tu familia. Info: seguro-fake.com
ham	Â¿A quÃ© hora terminas el trabajo hoy?
spam	ğŸ’Š PASTILLAS PARA ADELGAZAR. Pierde 20kg en 1 mes. Pedidos: dieta-fake.com
ham	El mÃ©dico dice que necesito descansar unos dÃ­as
spam	CRIPTOMONEDAS: Invierte $50, gana $5000. Garantizado: crypto-fake.com
ham	Â¿Puedes ayudarme con la tarea de matemÃ¡ticas?
spam	ğŸ® CONSOLAS GRATIS! PS5, Xbox, Switch. Solo hoy: consolas-fake.com
ham	Mi mamÃ¡ pregunta si vienes a cenar el domingo
spam	EDUCACIÃ“N GRATIS: Curso de inglÃ©s online. Certificado internacional: ingles-fake.com
ham	Â¿Trajiste los documentos que te pedÃ­?
spam	ğŸ’ JOYAS DE ORO al 90% descuento. LiquidaciÃ³n total: joyas-fake.com
ham	El trÃ¡fico estÃ¡ terrible, llegarÃ© tarde
spam	MEDICINA CHINA: Cura cualquier enfermedad. EnvÃ­o discreto: medicina-fake.com
ham	Â¿Quieres que compremos algo para la fiesta?
spam	ğŸ  CASAS DESDE $5000. Financiamiento 100%. Ver catÃ¡logo: casas-fake.com
ham	Feliz cumpleaÃ±os, espero que la pases muy bien
spam	ROPA DE MARCA original al 95% OFF. Nike, Adidas, Gucci: ropa-fake.com
ham	Â¿A quÃ© hora es la presentaciÃ³n maÃ±ana?
spam	ğŸ’» LAPTOPS GRATIS para estudiantes. Registro rÃ¡pido: laptops-fake.com
ham	Disculpa por llegar tarde, habÃ­a mucho trÃ¡fico
spam	DINERO RÃPIDO: PrÃ©stamo de $10000 en 10 minutos. Sin papeles: prestamo-fake.com
ham	Â¿Puedes llamarme cuando tengas tiempo libre?
spam	ğŸ” COMIDA GRATIS por 1 aÃ±o. McDonald's, KFC, Burger King: comida-fake.com
ham	La pelÃ­cula estuvo muy buena, te la recomiendo
spam	VIAJES GRATIS a cualquier parte del mundo. Registro: viajes-fake.com
ham	Â¿DÃ³nde quedamos de encontrarnos maÃ±ana?
spam	ğŸ“º TV 75 PULGADAS por $100. Ultra HD, Smart TV: televisores-fake.com
ham	Gracias por escucharme, realmente necesitaba hablar
spam	BELLEZA ETERNA: Crema antiarrugas milagrosa. 50% OFF: belleza-fake.com
ham	Â¿Puedes acompaÃ±arme al doctor maÃ±ana por la maÃ±ana?
