label,message,message_clean,label_binary
ham,"La pelÃ­cula estuvo muy buena, te la recomiendo",la pelcula estuvo muy buena te la recomiendo,0
spam,ğŸ  CASAS DESDE $5000. Financiamiento 100%. Ver catÃ¡logo: casas-fake.com,casas desde 5000 financiamiento 100 ver catlogo casasfakecom,1
spam,NETFLIX GRATIS por 1 aÃ±o. Confirma tu cuenta: netflix-falso.com,netflix gratis por 1 ao confirma tu cuenta netflixfalsocom,1
spam,ğŸ† CAMPEÃ“N! Ganaste entradas VIP para el Mundial. Reclama: fifa-fake.com,campen ganaste entradas vip para el mundial reclama fifafakecom,1
spam,"CRIPTOMONEDAS: Invierte $50, gana $5000. Garantizado: crypto-fake.com",criptomonedas invierte 50 gana 5000 garantizado cryptofakecom,1
ham,"Mi hermano estÃ¡ muy emocionado, sigue bailando por toda la casa",mi hermano est muy emocionado sigue bailando por toda la casa,0
ham,"Hola cariÃ±o, este es un mensaje de prueba para ver si funciona",hola cario este es un mensaje de prueba para ver si funciona,0
ham,Â¿Quieres que vayamos al cine este fin de semana?,quieres que vayamos al cine este fin de semana,0
ham,Â¿Trajiste los documentos que te pedÃ­?,trajiste los documentos que te ped,0
ham,"Disculpa cariÃ±o, pero estÃ¡n reparando mi carro, no tengo opciÃ³n",disculpa cario pero estn reparando mi carro no tengo opcin,0
spam,Â¡PROMOCIÃ“N ESPECIAL! iPhone 15 GRATIS. Solo hoy. EnvÃ­a SI al 5555,promocin especial iphone 15 gratis solo hoy enva si al 5555,1
spam,ğŸ’³ TARJETA BLACK GRATIS. LÃ­mite ilimitado. AprobaciÃ³n inmediata: banco-premium.fake,tarjeta black gratis lmite ilimitado aprobacin inmediata bancopremiumfake,1
ham,Â¿Quieres que compremos algo para la fiesta?,quieres que compremos algo para la fiesta,0
spam,Â¡IncreÃ­ble! Gana hasta $5000 diarios trabajando desde casa. Info: 555-DINERO,increble gana hasta 5000 diarios trabajando desde casa info 555dinero,1
ham,"Gracias por escucharme, realmente necesitaba hablar",gracias por escucharme realmente necesitaba hablar,0
spam,ğŸ REGALO ESPECIAL: AirPods Pro GRATIS. Solo paga envÃ­o $5. Link: airpods-fake.com,regalo especial airpods pro gratis solo paga envo 5 link airpodsfakecom,1
ham,Tuve que quedarme en la oficina para terminar trabajo,tuve que quedarme en la oficina para terminar trabajo,0
spam,CORONAVIRUS: Has estado expuesto. Haz test inmediato: covid-fake.com,coronavirus has estado expuesto haz test inmediato covidfakecom,1
spam,VIAJES GRATIS a cualquier parte del mundo. Registro: viajes-fake.com,viajes gratis a cualquier parte del mundo registro viajesfakecom,1
ham,Â¿A quÃ© hora terminas el trabajo hoy?,a qu hora terminas el trabajo hoy,0
spam,MEDICINA CHINA: Cura cualquier enfermedad. EnvÃ­o discreto: medicina-fake.com,medicina china cura cualquier enfermedad envo discreto medicinafakecom,1
spam,WINNER!! As a valued customer you have been selected to receive Â£500 cash,winner as a valued customer you have been selected to receive 500 cash,1
spam,Tu nÃºmero fue seleccionado para recibir $2000 en efectivo. CÃ³digo: WIN2024,tu nmero fue seleccionado para recibir 2000 en efectivo cdigo win2024,1
ham,La reuniÃ³n es maÃ±ana a las 2 PM en la sala de conferencias,la reunin es maana a las 2 pm en la sala de conferencias,0
ham,Disculpa por no entender que 'no lo hemos visto en mucho tiempo',disculpa por no entender que no lo hemos visto en mucho tiempo,0
spam,Tu mÃ³vil ha sido seleccionado para recibir $1000. EnvÃ­a DINERO al 1234,tu mvil ha sido seleccionado para recibir 1000 enva dinero al 1234,1
spam,Â¡FELICIDADES! Has ganado $5000 USD. EnvÃ­a GANADOR al 4567 para reclamar tu premio AHORA,felicidades has ganado 5000 usd enva ganador al 4567 para reclamar tu premio ahora,1
ham,"Hola cariÃ±o, este es un mensaje de prueba para ver si funciona nuestro sistema",hola cario este es un mensaje de prueba para ver si funciona nuestro sistema,0
ham,EstÃ¡ bien y estoy practicando para el examen final,est bien y estoy practicando para el examen final,0
ham,"TerminÃ© la clase, Â¿dÃ³nde estÃ¡s ahora?",termin la clase dnde ests ahora,0
spam,ğŸ”¥ LIQUIDACIÃ“N TOTAL! Celulares desde $1. Stock limitado: celulares-fake.com,liquidacin total celulares desde 1 stock limitado celularesfakecom,1
spam,Â¡PREMIO GARANTIZADO! $2000 te esperan. Solo envÃ­a PREMIO al 9999,premio garantizado 2000 te esperan solo enva premio al 9999,1
spam,Congratulations! You have won a Â£900 prize reward! Call 09061701461 to claim,congratulations you have won a 900 prize reward call 09061701461 to claim,1
ham,"Disculpa, llegarÃ© 10 minutos tarde a la reuniÃ³n",disculpa llegar 10 minutos tarde a la reunin,0
ham,Â¿Puedes llamarme cuando tengas tiempo libre?,puedes llamarme cuando tengas tiempo libre,0
spam,"ğŸ“º TV 75 PULGADAS por $100. Ultra HD, Smart TV: televisores-fake.com",tv 75 pulgadas por 100 ultra hd smart tv televisoresfakecom,1
ham,El tipo del gimnasio dijo que el corte en tu labio parece herpes,el tipo del gimnasio dijo que el corte en tu labio parece herpes,0
spam,ğŸ‰ Â¡Ganaste un viaje a Europa GRATIS! Confirma enviando VIAJE al 7777,ganaste un viaje a europa gratis confirma enviando viaje al 7777,1
spam,AMAZON PRIME GRATIS por 5 aÃ±os. Confirma ahora: amazon-falso.com,amazon prime gratis por 5 aos confirma ahora amazonfalsocom,1
spam,ğŸ’» LAPTOPS GRATIS para estudiantes. Registro rÃ¡pido: laptops-fake.com,laptops gratis para estudiantes registro rpido laptopsfakecom,1
ham,Gracias por tu mensaje. Te responderÃ© pronto,gracias por tu mensaje te responder pronto,0
ham,"Hola, Â¿cÃ³mo estÃ¡s? Â¿Quieres almorzar juntos hoy?",hola cmo ests quieres almorzar juntos hoy,0
spam,ğŸ¯ OFERTA EXCLUSIVA: Viagra 50% OFF. EnvÃ­o discreto. Pedidos: pharma-fake.com,oferta exclusiva viagra 50 off envo discreto pedidos pharmafakecom,1
spam,OFERTA LIMITADA: PrÃ©stamos sin intereses. AprobaciÃ³n inmediata: 900-888-777,oferta limitada prstamos sin intereses aprobacin inmediata 900888777,1
spam,GOBIERNO AYUDA: Subsidio de $2000 disponible. Aplica: subsidio-fake.com,gobierno ayuda subsidio de 2000 disponible aplica subsidiofakecom,1
spam,APPLE STORE: Tu iPhone necesita actualizaciÃ³n urgente. Link: apple-falso.com,apple store tu iphone necesita actualizacin urgente link applefalsocom,1
ham,Â¿A quÃ© hora es la presentaciÃ³n maÃ±ana?,a qu hora es la presentacin maana,0
ham,"SÃ­, y estoy practicando para el examen",s y estoy practicando para el examen,0
spam,ğŸ’° INVIERTE $100 y gana $5000 en 24 horas. Oportunidad Ãºnica: inversion-fake.com,invierte 100 y gana 5000 en 24 horas oportunidad nica inversionfakecom,1
spam,Â¡GRATIS! Gana $1000 en efectivo. Texto WIN al 85023 para reclamar,gratis gana 1000 en efectivo texto win al 85023 para reclamar,1
spam,Â¡EMERGENCIA! Tu cuenta bancaria serÃ¡ cerrada HOY. Actualiza datos: mi-banco.fake,emergencia tu cuenta bancaria ser cerrada hoy actualiza datos mibancofake,1
ham,"Eres un muy buen amigo, gracias por todo",eres un muy buen amigo gracias por todo,0
spam,"ğŸš— AUTO NUEVO por $1000. BMW, Audi, Mercedes disponibles: autos-fake.com",auto nuevo por 1000 bmw audi mercedes disponibles autosfakecom,1
ham,Â¿Puedes recogerme del hospital? Estoy al lado del edificio JJH,puedes recogerme del hospital estoy al lado del edificio jjh,0
ham,Â¿Recibiste mi mensaje sobre el miÃ©rcoles? Necesito saber si vienes,recibiste mi mensaje sobre el mircoles necesito saber si vienes,0
spam,Â¡URGENTE! Tu WhatsApp serÃ¡ suspendido. Verifica tu cuenta en: link-falso.com,urgente tu whatsapp ser suspendido verifica tu cuenta en linkfalsocom,1
spam,BANCO ALERTA: TransacciÃ³n sospechosa detectada. Confirma tus datos: banco-fake.com,banco alerta transaccin sospechosa detectada confirma tus datos bancofakecom,1
ham,"El servicio de citas cuesta $100, llama al 09064012103",el servicio de citas cuesta 100 llama al 09064012103,0
ham,Â¿Puedes recogerme del hospital? Estoy al lado del edificio principal,puedes recogerme del hospital estoy al lado del edificio principal,0
ham,Â¡Hey! Mi amiga MarÃ­a busca compaÃ±era de piso para el prÃ³ximo aÃ±o,hey mi amiga mara busca compaera de piso para el prximo ao,0
ham,Â¿Puedes ayudarme con la tarea de matemÃ¡ticas?,puedes ayudarme con la tarea de matemticas,0
ham,Â¿DÃ³nde estÃ¡ el carro? No estÃ¡ en el garaje,dnde est el carro no est en el garaje,0
spam,EDUCACIÃ“N GRATIS: Curso de inglÃ©s online. Certificado internacional: ingles-fake.com,educacin gratis curso de ingls online certificado internacional inglesfakecom,1
ham,"La clase termina a las 5, nos vemos despuÃ©s",la clase termina a las 5 nos vemos despus,0
spam,ğŸ’Š PASTILLAS PARA ADELGAZAR. Pierde 20kg en 1 mes. Pedidos: dieta-fake.com,pastillas para adelgazar pierde 20kg en 1 mes pedidos dietafakecom,1
ham,Gracias por el mensaje. A las chicas de la oficina les encanta,gracias por el mensaje a las chicas de la oficina les encanta,0
ham,"Disculpa por llegar tarde, habÃ­a mucho trÃ¡fico",disculpa por llegar tarde haba mucho trfico,0
spam,TRABAJO DESDE CASA: Gana $3000 semanales. Sin experiencia. Info: trabajo-fake.com,trabajo desde casa gana 3000 semanales sin experiencia info trabajofakecom,1
spam,"ğŸ® CONSOLAS GRATIS! PS5, Xbox, Switch. Solo hoy: consolas-fake.com",consolas gratis ps5 xbox switch solo hoy consolasfakecom,1
ham,"Feliz cumpleaÃ±os, espero que la pases muy bien",feliz cumpleaos espero que la pases muy bien,0
spam,SEGURO MÃ‰DICO GRATIS para toda tu familia. Info: seguro-fake.com,seguro mdico gratis para toda tu familia info segurofakecom,1
ham,Â¿Puedes contarme algo sobre ti?,puedes contarme algo sobre ti,0
spam,"ğŸ” COMIDA GRATIS por 1 aÃ±o. McDonald's, KFC, Burger King: comida-fake.com",comida gratis por 1 ao mcdonalds kfc burger king comidafakecom,1
ham,"TerminÃ© la clase, Â¿dÃ³nde estÃ¡s?",termin la clase dnde ests,0
spam,"ğŸŠ MEGA SORTEO! Casa, auto y $50000. Participa GRATIS: sorteo-fake.com",mega sorteo casa auto y 50000 participa gratis sorteofakecom,1
spam,ğŸ“± ÃšLTIMO MODELO Samsung Galaxy GRATIS. EnvÃ­o hoy: samsung-fake.com,ltimo modelo samsung galaxy gratis envo hoy samsungfakecom,1
ham,EstÃ¡ bien. Â¿A quÃ© hora quieres que nos encontremos?,est bien a qu hora quieres que nos encontremos,0
ham,"Hey, es sÃ¡bado y estoy aburrido",hey es sbado y estoy aburrido,0
spam,FELICIDADES! Fuiste seleccionado para una tarjeta de crÃ©dito de $10000,felicidades fuiste seleccionado para una tarjeta de crdito de 10000,1
spam,DINERO RÃPIDO: PrÃ©stamo de $10000 en 10 minutos. Sin papeles: prestamo-fake.com,dinero rpido prstamo de 10000 en 10 minutos sin papeles prestamofakecom,1
ham,"Â¡Dios mÃ­o! EncontrÃ© $1000... Hmm, estaban en mi cuenta bancaria",dios mo encontr 1000 hmm estaban en mi cuenta bancaria,0
ham,Â¿EstÃ¡ bien esa hora para ti? Â¿CuÃ¡ndo quieres que nos encontremos?,est bien esa hora para ti cundo quieres que nos encontremos,0
ham,Â¿CÃ³mo estÃ¡s? Espero que hayas tenido un buen dÃ­a,cmo ests espero que hayas tenido un buen da,0
ham,"El trÃ¡fico estÃ¡ terrible, llegarÃ© tarde",el trfico est terrible llegar tarde,0
ham,El mÃ©dico dice que necesito descansar unos dÃ­as,el mdico dice que necesito descansar unos das,0
